sim_time_s,sim_step,source_step,command_cursor,segment_cursor,event_cursor,scheduler_state,base_x_m,base_y_m,base_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,robot_state_finite,active_contact_count_available,geometry_support_candidate_count,stability_state,joint_limit_violation
10.966666666666685,1316,3,12,11,12,PLAYING,0.09852276742458344,0.005649551749229431,0.09010346978902817,-0.07657119953242389,-0.07371867306903787,0.006295142463099853,True,False,3,recoverable,False
11.033333333333347,1324,3,12,11,12,PLAYING,0.09969544410705566,0.005644954741001129,0.08998143672943115,-0.07640839564436958,-0.07382598782750038,0.006214917946271096,True,False,3,recoverable,False
11.10000000000001,1332,3,12,11,12,PLAYING,0.10050129890441895,0.005675211548805237,0.08999843150377274,-0.07663181377500189,-0.07423056445153978,0.006158891098295221,True,False,3,recoverable,False
11.166666666666673,1340,3,12,11,12,PLAYING,0.10107313841581345,0.00574125349521637,0.09002561867237091,-0.07743301000323569,-0.07450410349557776,0.006210489259280098,True,False,3,recoverable,False
11.233333333333336,1348,3,12,11,12,PLAYING,0.1017984002828598,0.005769863724708557,0.09008991718292236,-0.0778091197556739,-0.0745620888082693,0.006187705771894226,True,False,3,recoverable,False
11.299999999999999,1356,3,12,11,12,PLAYING,0.10262324661016464,0.005762599408626556,0.09018775820732117,-0.07769872457290614,-0.07432336178146065,0.006149628922051733,True,False,3,recoverable,False
11.366666666666662,1364,3,12,11,12,PLAYING,0.10351613163948059,0.005738280713558197,0.09027878940105438,-0.07759727155998902,-0.07411271585336927,0.0061245553940337035,True,False,3,recoverable,False
11.433333333333325,1372,3,12,11,12,PLAYING,0.10444069653749466,0.005732402205467224,0.09035225212574005,-0.07753281834059512,-0.07392837829961584,0.006090534679526534,True,False,3,recoverable,False
11.499999999999988,1380,3,12,11,12,PLAYING,0.10537973791360855,0.005726352334022522,0.0904134213924408,-0.07749252241319957,-0.07375293765397246,0.006064461261973949,True,False,3,recoverable,False
11.56666666666665,1388,3,12,11,12,PLAYING,0.10635222494602203,0.0057130008935928345,0.09045635163784027,-0.07743682385567208,-0.07357832590222348,0.006017317043942993,True,False,3,recoverable,False
11.633333333333313,1396,3,12,11,12,PLAYING,0.10733041167259216,0.00570138543844223,0.09048391878604889,-0.07736273533938805,-0.073389183982591,0.005983683471220959,True,False,3,recoverable,False
11.699999999999976,1404,3,12,11,12,PLAYING,0.10835134983062744,0.005692042410373688,0.09048325568437576,-0.07733774802298977,-0.07320207159069175,0.00597921161013767,True,False,3,recoverable,False
11.766666666666639,1412,3,12,11,12,PLAYING,0.10938239097595215,0.005688369274139404,0.09045965224504471,-0.07737213824989436,-0.07302989558453821,0.005968982038657816,True,False,3,recoverable,False
11.833333333333302,1420,3,12,11,12,PLAYING,0.11045967042446136,0.005688861012458801,0.09041574597358704,-0.07736200605180997,-0.07284502444186712,0.00598573715970984,True,False,3,recoverable,False
11.899999999999965,1428,3,12,11,12,PLAYING,0.11157035827636719,0.005677931010723114,0.09035052359104156,-0.07734448234770946,-0.07264745221944875,0.005995050899317081,True,False,3,recoverable,False
11.966666666666628,1436,3,12,11,12,PLAYING,0.11270356178283691,0.005676455795764923,0.09025932848453522,-0.07733696853201837,-0.07244404552610707,0.006003789059863348,True,False,3,recoverable,False
12.03333333333329,1444,3,12,11,12,PLAYING,0.11384892463684082,0.005664236843585968,0.09013951569795609,-0.07734573241855068,-0.07223074399007376,0.006015559409758713,True,False,3,recoverable,False
12.099999999999953,1452,3,12,11,12,PLAYING,0.11491397023200989,0.005666278302669525,0.09007126837968826,-0.07725176382106279,-0.07215992600344995,0.0059863271170902555,True,False,3,recoverable,False
12.166666666666616,1460,3,12,11,12,PLAYING,0.11568352580070496,0.0056674182415008545,0.09012904763221741,-0.07737121764425187,-0.07244357605707347,0.005962104063437337,True,False,3,recoverable,False
12.23333333333328,1468,3,12,11,12,PLAYING,0.11656098812818527,0.005674898624420166,0.09017463773488998,-0.07741889147857871,-0.07284262739358596,0.005898089544219544,True,False,3,recoverable,False
12.299999999999942,1476,3,12,11,12,PLAYING,0.11746205389499664,0.005679339170455933,0.09020661562681198,-0.07739947040289542,-0.07321914393245846,0.005847837621753253,True,False,3,recoverable,False
12.366666666666605,1484,3,12,11,12,PLAYING,0.11840803176164627,0.005679093301296234,0.09022236615419388,-0.07737128131654925,-0.07363772939689137,0.0057732311142271835,True,False,3,recoverable,False
12.433333333333268,1492,3,12,11,12,PLAYING,0.11940537393093109,0.005690447986125946,0.09021780639886856,-0.07734287247908879,-0.07410629256559681,0.005681240236822396,True,False,3,recoverable,False
12.49999999999993,1500,3,12,11,12,PLAYING,0.12041512131690979,0.005688630044460297,0.09019342064857483,-0.07730972599964095,-0.07456999997676055,0.005577543063737435,True,False,3,recoverable,False
12.566666666666594,1508,3,12,11,12,PLAYING,0.12149175256490707,0.005602911114692688,0.0902419313788414,-0.07641590772972079,-0.0744254054644307,0.0055212735090309365,True,False,3,recoverable,False
12.633333333333256,1516,3,12,11,12,PLAYING,0.1226082518696785,0.005494527518749237,0.09025897830724716,-0.07552842127369622,-0.07429776805763952,0.005483969460824638,True,False,3,recoverable,False
12.69999999999992,1524,3,12,11,12,PLAYING,0.12363141030073166,0.005450509488582611,0.09029026329517365,-0.07492976640535359,-0.07406441189922962,0.00533150997929145,True,False,3,recoverable,False
12.766666666666582,1532,3,12,11,12,PLAYING,0.12446277588605881,0.005450323224067688,0.09032149612903595,-0.07493314885628752,-0.07376622270839638,0.005204157554403631,True,False,3,recoverable,False
12.833333333333245,1540,3,12,11,12,PLAYING,0.12535126507282257,0.005438365042209625,0.09033263474702835,-0.075019486456138,-0.07351847266390488,0.00520752412532437,True,False,3,recoverable,False
12.899999999999908,1548,3,12,11,12,PLAYING,0.12632976472377777,0.005437679588794708,0.09032486379146576,-0.07504686465495959,-0.07328497808794823,0.005178009201773485,True,False,3,recoverable,False
12.96666666666657,1556,3,12,11,12,PLAYING,0.12732210755348206,0.005446098744869232,0.09030590206384659,-0.07507305843027208,-0.07307239771461803,0.005199471073326128,True,False,3,recoverable,False
13.033333333333234,1564,3,12,11,12,PLAYING,0.1283644735813141,0.005443975329399109,0.09025916457176208,-0.07512639651493512,-0.07285552857618405,0.005209386614322599,True,False,3,recoverable,False
13.099999999999897,1572,3,12,11,12,PLAYING,0.1294286847114563,0.005438484251499176,0.09018490463495255,-0.07520247833872219,-0.07263996996121376,0.005246084121029199,True,False,3,recoverable,False
13.16666666666656,1580,3,12,11,12,PLAYING,0.13052327930927277,0.005435623228549957,0.0900912806391716,-0.07525764049060124,-0.07240086940812632,0.0053119091480510125,True,False,3,recoverable,False
13.233333333333222,1588,3,12,11,12,PLAYING,0.1316516250371933,0.005420878529548645,0.08997265994548798,-0.07530472030240418,-0.07214845668162172,0.005353074446320686,True,False,3,recoverable,False
13.299999999999885,1596,3,12,11,12,PLAYING,0.13278532028198242,0.0053999051451683044,0.08982706069946289,-0.07533955487178948,-0.07185627945681715,0.00539296864827852,True,False,3,recoverable,False
13.366666666666548,1604,3,12,11,12,PLAYING,0.1338488608598709,0.005378596484661102,0.08973098546266556,-0.07534845867308221,-0.07173684191945763,0.005471499958139269,True,False,3,recoverable,False
13.433333333333211,1612,3,12,11,12,PLAYING,0.13456441462039948,0.005417667329311371,0.08979777991771698,-0.07557869676732643,-0.07214243905881418,0.005409608477790127,True,False,3,recoverable,False
13.499999999999874,1620,3,12,11,12,PLAYING,0.13532590866088867,0.005444690585136414,0.089850515127182,-0.07576846047495377,-0.07257626409128005,0.005342862495613603,True,False,3,recoverable,False
13.566666666666537,1628,3,12,11,12,PLAYING,0.13618381321430206,0.005475178360939026,0.08989530801773071,-0.07590165055311567,-0.07308491710780839,0.0052597647961567795,True,False,3,recoverable,False
13.6333333333332,1636,3,12,11,12,PLAYING,0.13706672191619873,0.005495861172676086,0.08992691338062286,-0.07595608558715564,-0.07356433832187002,0.0051854196754560185,True,False,3,recoverable,False
13.699999999999863,1644,3,12,11,12,PLAYING,0.13798856735229492,0.005506440997123718,0.08994371443986893,-0.07602717326646063,-0.07408405897425951,0.005112166578390993,True,False,3,recoverable,False
13.766666666666525,1652,3,12,11,12,PLAYING,0.1388985514640808,0.005532875657081604,0.08995996415615082,-0.07625898078566341,-0.074584834343845,0.005060379493322698,True,False,3,recoverable,False
13.833333333333188,1660,3,12,11,12,PLAYING,0.13982760906219482,0.005566999316215515,0.08995728939771652,-0.07660572066853004,-0.07512244234580549,0.005040006236508882,True,False,3,recoverable,False
13.899999999999851,1668,3,12,11,12,PLAYING,0.14079590141773224,0.005592070519924164,0.08994174748659134,-0.07683793162401477,-0.07561164956728557,0.00504698765332854,True,False,3,recoverable,False
13.966666666666514,1676,3,12,11,12,PLAYING,0.1417762041091919,0.0055852532386779785,0.08996668457984924,-0.0767011656136434,-0.07575865878252046,0.004996115024390401,True,False,3,recoverable,False
14.033333333333177,1684,3,12,11,12,PLAYING,0.14245837926864624,0.0056081488728523254,0.08998911827802658,-0.07709080515783202,-0.07568467440940191,0.0050227490878428545,True,False,3,recoverable,False
14.09999999999984,1692,3,12,11,12,PLAYING,0.14324434101581573,0.0056350454688072205,0.0900149792432785,-0.07740685161944591,-0.0755981089683249,0.0050214193890083594,True,False,3,recoverable,False
14.166666666666503,1700,3,12,11,12,PLAYING,0.14408555626869202,0.0056640952825546265,0.0900244489312172,-0.07778422728708898,-0.0755664496161987,0.005005019488487999,True,False,3,recoverable,False
14.233333333333166,1708,3,12,11,12,PLAYING,0.1449609249830246,0.005692377686500549,0.09002242982387543,-0.07823199638080816,-0.07556318258487148,0.005045842723145931,True,False,3,recoverable,False
14.299999999999828,1716,3,12,11,12,PLAYING,0.14588309824466705,0.00572417676448822,0.0900098904967308,-0.07864784108886454,-0.07553769265382185,0.005013814922473568,True,False,3,recoverable,False
14.366666666666491,1724,3,12,11,12,PLAYING,0.14681413769721985,0.00577303022146225,0.08997451514005661,-0.07910706686212989,-0.07555598096755674,0.0049989800476535,True,False,3,recoverable,False
14.433333333333154,1732,3,12,11,12,PLAYING,0.1477561891078949,0.005758360028266907,0.08998646587133408,-0.07901065036596812,-0.07503849348249875,0.005029407677769203,True,False,3,recoverable,False
14.499999999999817,1740,3,12,11,12,PLAYING,0.14877985417842865,0.005752958357334137,0.08999141305685043,-0.07877915710014097,-0.07447660609591471,0.004987998267768977,True,False,3,recoverable,False
14.56666666666648,1748,3,12,11,12,PLAYING,0.14982567727565765,0.0057362765073776245,0.08997537940740585,-0.07853734596941819,-0.07388801366858216,0.004971666734907464,True,False,3,recoverable,False
14.633333333333143,1756,3,12,11,12,PLAYING,0.15090522170066833,0.0057193562388420105,0.08993754535913467,-0.07837308333443589,-0.07331225970859953,0.00498466706961624,True,False,3,recoverable,False
14.699999999999806,1764,3,12,11,12,PLAYING,0.152009516954422,0.005699232220649719,0.08987058699131012,-0.07818452986261794,-0.07269806443054753,0.004995949641667736,True,False,3,recoverable,False
14.766666666666469,1772,3,12,11,12,PLAYING,0.15315335988998413,0.005685664713382721,0.08978196233510971,-0.078001556647811,-0.07209048025154856,0.004976000172694554,True,False,3,recoverable,False
14.833333333333131,1780,3,12,11,12,PLAYING,0.15433166921138763,0.005663342773914337,0.0896955132484436,-0.07778779670054287,-0.07153195106756466,0.005004261517790807,True,False,3,recoverable,False
14.899999999999794,1788,3,12,11,12,PLAYING,0.15504851937294006,0.005678489804267883,0.08982425928115845,-0.07772530832011294,-0.0715298762657741,0.004956899855220657,True,False,3,recoverable,False
14.966666666666457,1796,3,12,11,12,PLAYING,0.15585112571716309,0.005679324269294739,0.0899396762251854,-0.07765201001063404,-0.07161082947103936,0.004936656090793372,True,False,3,recoverable,False
15.03333333333312,1804,3,12,11,12,PLAYING,0.15672728419303894,0.0056740641593933105,0.09004329144954681,-0.07754605957690702,-0.07175416101661797,0.004925154400397301,True,False,3,recoverable,False
15.099999999999783,1812,3,12,11,12,PLAYING,0.15764176845550537,0.005663394927978516,0.09013137966394424,-0.077458694968954,-0.07194317401535016,0.004897793606848551,True,False,3,recoverable,False
15.166666666666446,1820,3,12,11,12,PLAYING,0.15858937799930573,0.005654416978359222,0.09020308405160904,-0.07733363697794919,-0.0721493752629751,0.004884908942385791,True,False,3,recoverable,False
15.233333333333109,1828,3,12,11,12,PLAYING,0.15955522656440735,0.00563831627368927,0.09025560319423676,-0.07722329546777568,-0.07237153861686332,0.004859155578931887,True,False,3,recoverable,False
15.299999999999772,1836,3,12,11,12,PLAYING,0.1605324000120163,0.005627796053886414,0.0902860015630722,-0.0770912418112659,-0.07259319928450615,0.004825522321272619,True,False,3,recoverable,False
15.366666666666434,1844,3,12,11,12,PLAYING,0.1614973545074463,0.005635879933834076,0.09031710028648376,-0.07693379084786443,-0.07283353668241435,0.004721978048081126,True,False,3,recoverable,False
15.433333333333097,1852,3,12,11,12,PLAYING,0.16245593130588531,0.005619078874588013,0.09034711867570877,-0.07674033262554733,-0.07313653171293123,0.004693306211568722,True,False,3,recoverable,False
15.49999999999976,1860,3,12,11,12,PLAYING,0.16347502171993256,0.005595959722995758,0.09035886079072952,-0.07649901735572737,-0.07344770030517779,0.004701588030631046,True,False,3,recoverable,False
15.566666666666423,1868,3,12,11,12,PLAYING,0.16449081897735596,0.005580022931098938,0.09034807980060577,-0.0762408967614715,-0.07375432262582558,0.00464138063720876,True,False,3,recoverable,False
15.633333333333086,1876,3,12,11,12,PLAYING,0.1655600219964981,0.005570262670516968,0.09031947702169418,-0.07597340664189593,-0.07409256355450448,0.004578015310485551,True,False,3,recoverable,False
15.699999999999749,1884,3,12,11,12,PLAYING,0.16664014756679535,0.005533479154109955,0.09026996791362762,-0.07570601455934042,-0.07440270092801073,0.004575873443683602,True,False,3,recoverable,False
15.766666666666412,1892,3,12,11,12,PLAYING,0.16758115589618683,0.005567103624343872,0.0902375653386116,-0.07605191516618914,-0.07464685921806584,0.004571706552069352,True,False,3,recoverable,False
15.833333333333075,1900,3,12,11,12,PLAYING,0.16858156025409698,0.005606785416603088,0.09017544984817505,-0.07639557019877537,-0.07495745268276151,0.004544832036891755,True,False,3,recoverable,False
15.899999999999737,1908,3,12,11,12,PLAYING,0.16949458420276642,0.005640774965286255,0.0901116207242012,-0.07683517798908035,-0.07512957873719231,0.004525266541549808,True,False,3,recoverable,False
15.9666666666664,1916,3,12,11,12,PLAYING,0.1703970581293106,0.005625724792480469,0.09009946882724762,-0.07691969616842873,-0.0748543977888418,0.004588511139603555,True,False,3,recoverable,False
16.033333333333065,1924,3,12,11,12,PLAYING,0.17141422629356384,0.005605161190032959,0.09010058641433716,-0.07662065674125826,-0.07433875757449007,0.004455600240254409,True,False,3,recoverable,False
16.099999999999728,1932,3,12,11,12,PLAYING,0.17247788608074188,0.005576625466346741,0.09008189290761948,-0.07638280843139374,-0.07385444041643643,0.00441804347712673,True,False,3,recoverable,False
16.16666666666639,1940,3,12,11,12,PLAYING,0.17355437576770782,0.005559764802455902,0.09004683047533035,-0.07614489789979138,-0.07336374440813159,0.004350465695592453,True,False,3,recoverable,False
16.233333333333054,1948,3,12,11,12,PLAYING,0.17465052008628845,0.005535975098609924,0.08998683094978333,-0.0759669890378153,-0.07286317459633124,0.004343273970327665,True,False,3,recoverable,False
16.299999999999716,1956,3,12,11,12,PLAYING,0.17578941583633423,0.005518823862075806,0.08990389853715897,-0.07577289465811135,-0.07236989331432546,0.00430439873619023,True,False,3,recoverable,False
16.36666666666638,1964,3,12,11,12,PLAYING,0.1769700050354004,0.005494922399520874,0.08979413658380508,-0.0755453512527349,-0.07184032455292581,0.004311898749077266,True,False,3,recoverable,False
16.433333333333042,1972,3,12,11,12,PLAYING,0.1781734675168991,0.005467891693115234,0.08965442329645157,-0.07533971732110271,-0.07130276218650931,0.0043009129055039345,True,False,3,recoverable,False
16.499999999999705,1980,3,12,11,12,PLAYING,0.17942339181900024,0.005426973104476929,0.08948421478271484,-0.07510828232623512,-0.07074235700875849,0.004355243849639977,True,False,3,recoverable,False
16.566666666666368,1988,3,12,11,12,PLAYING,0.18069924414157867,0.005400665104389191,0.08928481489419937,-0.07484565899566771,-0.07016702604740711,0.004310089533379792,True,False,3,recoverable,False
16.63333333333303,1996,3,12,11,12,PLAYING,0.18175308406352997,0.005382269620895386,0.08922836184501648,-0.07462541501219053,-0.06998571358135053,0.004265600541214396,True,False,3,recoverable,False
16.699999999999694,2004,3,12,11,12,PLAYING,0.18255802989006042,0.005381874740123749,0.08928336203098297,-0.07461191622302082,-0.07019386151952557,0.004228902409639137,True,False,3,recoverable,False
16.766666666666357,2012,3,12,11,12,PLAYING,0.18327446281909943,0.005388215184211731,0.08933702111244202,-0.07471200094645246,-0.07030556195962351,0.004195482206451604,True,False,3,recoverable,False
16.83333333333302,2020,3,12,11,12,PLAYING,0.18391242623329163,0.005424164235591888,0.08939468115568161,-0.07530250372769468,-0.07047277039824631,0.004214263117175234,True,False,3,recoverable,False
16.899999999999682,2028,3,12,11,12,PLAYING,0.18464604020118713,0.005470439791679382,0.0894496962428093,-0.07587463292804095,-0.07066572656290893,0.0041680205380850155,True,False,3,recoverable,False
16.966666666666345,2036,3,12,11,12,PLAYING,0.18546849489212036,0.005509823560714722,0.08948203176259995,-0.0764376112428185,-0.07091381749062911,0.004173891358321708,True,False,3,recoverable,False
17.033333333333008,2044,3,12,11,12,PLAYING,0.18633300065994263,0.00555015355348587,0.08950366079807281,-0.07702410612033399,-0.07120651503536748,0.004218356341457571,True,False,3,recoverable,False
17.09999999999967,2052,3,12,11,12,PLAYING,0.1872418224811554,0.005600720643997192,0.08951233327388763,-0.07759474632712011,-0.0715058161225148,0.0042522380917730295,True,False,3,recoverable,False
17.166666666666334,2060,3,12,11,12,PLAYING,0.18815012276172638,0.005649149417877197,0.08950699120759964,-0.0781996691709644,-0.07179140145940187,0.004241108870338821,True,False,3,recoverable,False
17.233333333332997,2068,3,12,11,12,PLAYING,0.18908190727233887,0.005693159997463226,0.08948449790477753,-0.07882061233175984,-0.0720834016478371,0.004304503097797777,True,False,3,recoverable,False
17.29999999999966,2076,3,12,11,12,PLAYING,0.19003690779209137,0.005734466016292572,0.08944244682788849,-0.07947552865498324,-0.0724108604714258,0.004340467550280831,True,False,3,recoverable,False
17.366666666666323,2084,3,12,11,12,PLAYING,0.19089198112487793,0.005744613707065582,0.0895271971821785,-0.07954695425823413,-0.07243268673464356,0.004303671126503201,True,False,3,recoverable,False
17.433333333332985,2092,3,12,11,12,PLAYING,0.19171038269996643,0.005724981427192688,0.08966914564371109,-0.07935150379288392,-0.07236524893957613,0.004268307354001481,True,False,3,recoverable,False
17.49999999999965,2100,3,12,11,12,PLAYING,0.19257162511348724,0.00569482147693634,0.08980350196361542,-0.0790869144820049,-0.07231398749565877,0.004228120973288538,True,False,3,recoverable,False
17.56666666666631,2108,3,12,11,12,PLAYING,0.1934812217950821,0.005670212209224701,0.08992186933755875,-0.07881029494450652,-0.07230529830875475,0.004222697655666275,True,False,3,recoverable,False
17.633333333332974,2116,3,13,13,13,PLAYING,0.19352923333644867,0.0056757256388664246,0.0899423211812973,-0.07872288795216587,-0.07237731526452741,0.004288626841755201,True,False,3,recoverable,False
17.699999999999637,2124,4,14,13,14,PLAYING,0.19330540299415588,0.005679555237293243,0.0899302065372467,-0.07880361193301567,-0.07230053676048974,0.004308007656858119,True,False,3,recoverable,False
17.7666666666663,2132,4,14,13,14,PLAYING,0.193222776055336,0.005694575607776642,0.08993268758058548,-0.07893914998694668,-0.072354600731479,0.004313087197990593,True,False,3,recoverable,False
17.833333333332963,2140,4,14,13,14,PLAYING,0.19315959513187408,0.005705118179321289,0.08993659168481827,-0.07903762712609709,-0.07239670386095112,0.004320643414538145,True,False,3,recoverable,False
17.899999999999626,2148,4,14,13,14,PLAYING,0.19309213757514954,0.005714796483516693,0.08993956446647644,-0.0791295690836482,-0.07242945062394317,0.004327625221589383,True,False,3,recoverable,False
17.96666666666629,2156,4,14,13,14,PLAYING,0.1930081993341446,0.005721457302570343,0.08993968367576599,-0.0791900008271299,-0.07243168383978162,0.004331471365931638,True,False,3,recoverable,False
18.03333333333295,2164,4,14,13,14,PLAYING,0.1929084211587906,0.005725055932998657,0.08993696421384811,-0.07921923389743453,-0.07240492398681217,0.004331520166422245,True,False,3,recoverable,False
18.099999999999614,2172,4,15,14,15,PLAYING,0.19274863600730896,0.005722746253013611,0.08992667496204376,-0.07918472142587706,-0.07229215786223457,0.0043220237008400825,True,False,3,recoverable,False
18.166666666666277,2180,4,15,14,15,PLAYING,0.1926681250333786,0.005727395415306091,0.08992697298526764,-0.07921923579629005,-0.07228660786249214,0.004322217360508672,True,False,3,recoverable,False
18.23333333333294,2188,4,16,15,16,PLAYING,0.19257821142673492,0.005732670426368713,0.08992421627044678,-0.07927024220032278,-0.07228248944101419,0.00432459312240841,True,False,3,recoverable,False
18.299999999999603,2196,4,17,16,17,PLAYING,0.19244851171970367,0.005732059478759766,0.08991748094558716,-0.07925256274533833,-0.07220744686584936,0.004318963887334897,True,False,3,recoverable,False
18.366666666666266,2204,4,17,16,17,PLAYING,0.19237422943115234,0.005737833678722382,0.08991904556751251,-0.07930019445786163,-0.07221689823489673,0.004321919529102524,True,False,3,recoverable,False
18.43333333333293,2212,4,17,16,17,PLAYING,0.19230887293815613,0.005750343203544617,0.08991719782352448,-0.07930984856480336,-0.07222203752990015,0.004278875674746266,True,False,3,recoverable,False
18.49999999999959,2220,4,18,17,18,PLAYING,0.1922210156917572,0.00579061359167099,0.08993499726057053,-0.079620101106089,-0.0723676776063173,0.0042681004879542754,True,False,3,recoverable,False
18.566666666666254,2228,4,18,17,18,PLAYING,0.19213172793388367,0.005763344466686249,0.0899236798286438,-0.07932538371964652,-0.07215626550403932,0.004243743551983188,True,False,3,recoverable,False
18.633333333332917,2236,4,18,17,18,PLAYING,0.19203247129917145,0.005735643208026886,0.08990874886512756,-0.07905665235981109,-0.07197689922226669,0.004233564345613496,True,False,3,recoverable,False
18.69999999999958,2244,4,19,18,19,PLAYING,0.19193005561828613,0.005745641887187958,0.0899071991443634,-0.0791306554577547,-0.07198428977566262,0.0042295605783082505,True,False,3,recoverable,False
18.766666666666243,2252,4,20,19,20,PLAYING,0.19183222949504852,0.005761228501796722,0.08990418910980225,-0.07929153722944367,-0.07204779484329177,0.004240315924816209,True,False,3,recoverable,False
18.833333333332906,2260,4,20,19,20,PLAYING,0.19170866906642914,0.005759291350841522,0.08989305794239044,-0.07926407144520833,-0.07198114852371698,0.004235317889557476,True,False,3,recoverable,False
18.89999999999957,2268,4,21,20,21,PLAYING,0.19159136712551117,0.005736395716667175,0.08987671136856079,-0.07907839014280045,-0.07186030574136076,0.004243270326807962,True,False,3,stable,False
18.96666666666623,2276,4,22,21,22,PLAYING,0.1915188580751419,0.005744345486164093,0.08987672626972198,-0.07918866257458437,-0.07193843722605824,0.004268371356542731,True,False,3,recoverable,False
19.033333333332894,2284,5,31,22,31,PLAYING,0.19353380799293518,0.005736492574214935,0.0891810804605484,-0.07967292462077384,-0.06372571977262437,0.0036842552609395976,True,False,3,recoverable,False
19.099999999999557,2292,5,31,22,31,PLAYING,0.19692453742027283,0.004712104797363281,0.08252735435962677,-0.07359286238473724,-0.03729372735844051,0.001585187835782293,True,False,3,recoverable,False
19.16666666666622,2300,5,31,22,31,PLAYING,0.2004358321428299,0.003863230347633362,0.07328059524297714,-0.07140317512927664,-0.005968167344470181,-0.0006165343356035681,True,False,4,recoverable,False
19.233333333332883,2308,5,31,22,31,PLAYING,0.20236700773239136,0.004156522452831268,0.06913834065198898,-0.08114715128252242,9.584296849621086e-05,-0.002249716158318695,True,False,4,recoverable,False
19.299999999999546,2316,5,31,22,31,PLAYING,0.20331139862537384,0.0038258880376815796,0.06929961591959,-0.08046761902185419,-0.000992972604016759,-0.0030724538129710197,True,False,4,recoverable,False
19.36666666666621,2324,5,31,22,31,PLAYING,0.204854816198349,0.003392636775970459,0.06952223926782608,-0.07910830425304825,-0.0016468377175111308,-0.004126844618038838,True,False,4,recoverable,False
19.43333333333287,2332,5,31,22,31,PLAYING,0.2080383151769638,0.002819746732711792,0.07183552533388138,-0.06926973806601462,-0.005995895041298729,-0.0033305527714721597,True,False,4,recoverable,False
19.499999999999535,2340,5,31,22,31,PLAYING,0.21814391016960144,0.000909164547920227,0.07670844346284866,-0.04144440133943956,-0.017534822319518164,-0.0019414701286221072,True,False,4,recoverable,False
19.566666666666197,2348,5,31,22,31,PLAYING,0.23098385334014893,-0.0008375346660614014,0.07821056991815567,-0.020217150599118588,-0.030120707920540408,-0.0020472656367113537,True,False,4,recoverable,False
19.63333333333286,2356,5,31,22,31,PLAYING,0.23537936806678772,-0.001262083649635315,0.07811529189348221,-0.015087918146040588,-0.035370619274093816,-0.0020828895827600404,True,False,4,recoverable,False
19.699999999999523,2364,5,31,22,31,PLAYING,0.23113390803337097,-0.0014522522687911987,0.08086131513118744,-0.012218410595043479,-0.026893825985869205,-0.0022289911329937567,True,False,4,recoverable,False
19.766666666666186,2372,5,31,22,31,PLAYING,0.22327446937561035,-0.0005795210599899292,0.08200941234827042,-0.022576715721736015,-0.019006915221405726,-0.0023733152101246178,True,False,3,recoverable,False
19.83333333333285,2380,5,31,22,31,PLAYING,0.21408043801784515,9.097903966903687e-05,0.08319006860256195,-0.029880775286707312,-0.005401179422899535,-0.0027709413378419734,True,False,3,recoverable,False
19.899999999999512,2388,5,31,22,31,PLAYING,0.20390400290489197,0.0011230707168579102,0.08399979770183563,-0.04115689471957716,0.003960213860360393,-0.003442136583808179,True,False,3,recoverable,False
19.966666666666175,2396,5,31,22,31,PLAYING,0.19973446428775787,0.001497417688369751,0.0847531110048294,-0.044835485408758945,0.009317341076926427,-0.0038596852375260486,True,False,3,recoverable,False
20.033333333332838,2404,5,31,22,31,PLAYING,0.20211604237556458,0.001113995909690857,0.08532531559467316,-0.040441067527730204,0.00863568314956092,-0.0037459810343204065,True,False,3,recoverable,False
20.0999999999995,2412,5,31,22,31,PLAYING,0.20453809201717377,0.0008717626333236694,0.08499880135059357,-0.03784081890635642,0.0056489565137880105,-0.0035666213257350113,True,False,3,recoverable,False
20.166666666666163,2420,5,32,24,32,PLAYING,0.2051754742860794,0.0007384121417999268,0.08478537946939468,-0.03649569799834148,0.0040744453573716,-0.003427884126540524,True,False,3,recoverable,False
20.233333333332826,2428,6,33,24,33,PLAYING,0.2063477337360382,0.0006522312760353088,0.08477170765399933,-0.035536468500883184,0.0032137967351262165,-0.0033896376924530385,True,False,3,recoverable,False
20.29999999999949,2436,6,33,24,33,PLAYING,0.20750437676906586,0.000596947968006134,0.08478108048439026,-0.034921032913962965,0.0026913748388242603,-0.003377007350572218,True,False,3,recoverable,False
20.366666666666152,2444,6,33,24,33,PLAYING,0.2085684835910797,0.000554792582988739,0.08481769263744354,-0.034455413490446826,0.00243719812251531,-0.0033705704501994778,True,False,3,recoverable,False
20.433333333332815,2452,6,33,24,33,PLAYING,0.2094661146402359,0.0005015581846237183,0.08492109924554825,-0.03390729211851479,0.0026212726941481383,-0.003341600905692285,True,False,3,recoverable,False
20.499999999999478,2460,6,33,24,33,PLAYING,0.21039468050003052,0.00046294182538986206,0.08500918745994568,-0.03351016489631142,0.0028130793229699073,-0.003329005613059125,True,False,3,recoverable,False
20.56666666666614,2468,6,33,24,33,PLAYING,0.21135574579238892,0.0004339441657066345,0.08508092164993286,-0.03321717117028477,0.0030037637496812776,-0.0033176345542207837,True,False,3,recoverable,False
20.633333333332804,2476,6,33,24,33,PLAYING,0.2123507857322693,0.0004181712865829468,0.08513437956571579,-0.033055097747876155,0.00313202560204287,-0.0033126380577249343,True,False,3,recoverable,False
